title,release_date,platforms,developer,publisher,features,url
SENRAN KAGURA SHINOVI VERSUS,2016.06.01,Windows,Not Available,Not Available,"Action, Classic, Mature, Sexual Content, Nudity, Nsfw",https://www.gog.com/en/game/senran_kagura_shinovi_versus
Serin Fate,2021.08.25,Windows,Not Available,Not Available,"Adventure, Indie, Fantasy, Role Playing, Open World, Sandbox",https://www.gog.com/en/game/serin_fate
SENGOKU,1991.01.01,Windows,Not Available,Not Available,"Action, Classic, Pixel Graphics, Retro, Arcade, Local Multiplayer",https://www.gog.com/en/game/sengoku_snk
Fragment: A Story in Growing,2024.08.01,Windows,Not Available,Not Available,"Adventure, Story Rich, 2D, Puzzle, Simulation, Visual Novel",https://www.gog.com/en/game/fragment_a_story_in_growing
Starpoint Gemini 2,2014.09.26,Windows,Not Available,Not Available,"Action, Atmospheric, Sci Fi, Classic, Simulation, Science",https://www.gog.com/en/game/starpoint_gemini_2
Vagrus - The Riven Realms: Prologue,2020.05.27,"Windows, Linux, Osx",Not Available,Not Available,"Indie, Fantasy, Strategy, Role Playing, Turn Based, Choices Matter",https://www.gog.com/en/game/vagrus_the_riven_realms_prologue
The Legend of Heroes: Trails of Cold Steel III Demo,2020.03.23,Windows,Not Available,Not Available,"Adventure, Turn Based, Jrpg, Demo, Turn-based, JRPG",https://www.gog.com/en/game/the_legend_of_heroes_trails_of_cold_steel_iii_demo
Guard Duty,2019.05.02,"Windows, Linux, Osx",Not Available,Not Available,"Adventure, Fantasy, Story Rich, Atmospheric, 2D, Science",https://www.gog.com/en/game/guard_duty
orbit.industries demo,2022.04.21,Windows,Not Available,Not Available,"Sci Fi, Simulation, Science, Management, Sandbox, Resource Management",https://www.gog.com/en/game/orbitindustries_demo
Wanna Survive,2021.05.21,Windows,Not Available,Not Available,"Adventure, Indie, Role Playing, 2D, Turn Based, Puzzle",https://www.gog.com/en/game/wanna_survive
Overclocked: A History of Violence,2007.04.07,Windows,Not Available,Not Available,"Adventure, Action, Story Rich, Classic, Point&Click, Mystery",https://www.gog.com/en/game/overclocked_a_history_of_violence
Chicken Strike: Cluck Ops (SP),2024.08.08,Windows,Not Available,Not Available,"Adventure, Action, Indie, Casual, Funny, Third Person",https://www.gog.com/en/game/chicken_strike_cluck_ops
Smushi Come Home,2023.06.10,"Windows, Osx",Not Available,Not Available,"Adventure, Story Rich, Atmospheric, Exploration, Casual, Pixel Graphics",https://www.gog.com/en/game/smushi_come_home
Metrocide,2014.12.15,"Windows, Osx",Not Available,Not Available,"Indie, Top Down, Shooter, Stealth, Arcade, Cyberpunk",https://www.gog.com/en/game/metrocide
Unexplored 2: The Wayfarer's Legacy,2022.05.27,Windows,Not Available,Not Available,"Adventure, Fantasy, Role Playing, Exploration, Roguelike, Top Down",https://www.gog.com/en/game/unexplored_2_the_wayfarers_legacy
